src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
it,ar,trankit,mbert-base,dep_len,Low,rgat,2.2836769479086336
it,ar,trankit,mbert-base,dep_len,Medium,rgat,-3.0906405480030745
it,ar,trankit,mbert-base,dep_len,High,rgat,-1.7215382618234196
it,ar,stanza,xlmr-base,sent_len,Low,rgcn,-7.275468502178172
it,ar,stanza,xlmr-base,sent_len,Medium,rgcn,2.7566822232907526
it,ar,stanza,xlmr-base,sent_len,High,rgcn,3.028876964301229
it,ar,stanza,xlmr-base,lex_len,Low,rgcn,-0.5476807792035469
it,ar,stanza,xlmr-base,lex_len,Medium,rgcn,2.981020251625761
it,ar,stanza,xlmr-base,lex_len,High,rgcn,-0.25614502730127975
it,ar,stanza,xlmr-base,dep_len,Low,rgcn,5.023533826026817
it,ar,stanza,xlmr-base,dep_len,Medium,rgcn,6.739260094541599
it,ar,stanza,xlmr-base,dep_len,High,rgcn,3.9361919279098023
it,ar,trankit,xlmr-base,sent_len,Low,rgcn,4.667652631226008
it,ar,trankit,xlmr-base,sent_len,Medium,rgcn,6.8109214909355
it,ar,trankit,xlmr-base,sent_len,High,rgcn,3.3487189347746282
it,ar,trankit,xlmr-base,lex_len,Low,rgcn,-1.8845428897905425
it,ar,trankit,xlmr-base,lex_len,Medium,rgcn,10.586947997609968
it,ar,trankit,xlmr-base,lex_len,High,rgcn,17.148294582083228
it,ar,trankit,xlmr-base,dep_len,Low,rgcn,1.2447968045107363
it,ar,trankit,xlmr-base,dep_len,Medium,rgcn,10.46336411075333
it,ar,trankit,xlmr-base,dep_len,High,rgcn,5.8558945857961975
it,ar,stanza,xlmr-base,sent_len,Low,rgat,-3.486495094842952
it,ar,stanza,xlmr-base,sent_len,Medium,rgat,1.6694984652030567
it,ar,stanza,xlmr-base,sent_len,High,rgat,3.208477781403507
it,ar,stanza,xlmr-base,lex_len,Low,rgat,14.290894722522395
it,ar,stanza,xlmr-base,lex_len,Medium,rgat,6.095389586235829
it,ar,stanza,xlmr-base,lex_len,High,rgat,5.948421030147473
it,ar,stanza,xlmr-base,dep_len,Low,rgat,8.213662091928068
it,ar,stanza,xlmr-base,dep_len,Medium,rgat,7.371700038919121
it,ar,stanza,xlmr-base,dep_len,High,rgat,-5.982052397860756
it,ar,trankit,xlmr-base,sent_len,Low,rgat,5.657973460362448
it,ar,trankit,xlmr-base,sent_len,Medium,rgat,4.345941158478399
it,ar,trankit,xlmr-base,sent_len,High,rgat,2.4797006354874007
it,ar,trankit,xlmr-base,lex_len,Low,rgat,11.568530618942912
it,ar,trankit,xlmr-base,lex_len,Medium,rgat,4.108531853468206
it,ar,trankit,xlmr-base,lex_len,High,rgat,8.466286971954952
it,ar,trankit,xlmr-base,dep_len,Low,rgat,5.903949607607705
it,ar,trankit,xlmr-base,dep_len,Medium,rgat,3.991156611157061
it,ar,trankit,xlmr-base,dep_len,High,rgat,0.7374691482684088
it,zh,stanza,mbert-base,sent_len,Low,rgcn,2.2302755621574413
it,zh,stanza,mbert-base,sent_len,Medium,rgcn,-3.015043848753285
it,zh,stanza,mbert-base,sent_len,High,rgcn,1.8079704198700641
it,zh,stanza,mbert-base,lex_len,Low,rgcn,-7.08443251224226
it,zh,stanza,mbert-base,lex_len,Medium,rgcn,-3.47053926307823
it,zh,stanza,mbert-base,lex_len,High,rgcn,-4.9788719038143965
it,zh,stanza,mbert-base,dep_len,Low,rgcn,-9.074326353339506
it,zh,stanza,mbert-base,dep_len,Medium,rgcn,0.19767917446856578
it,zh,stanza,mbert-base,dep_len,High,rgcn,-8.863461455637465
it,zh,trankit,mbert-base,sent_len,Low,rgcn,9.88712813546531
it,zh,trankit,mbert-base,sent_len,Medium,rgcn,-3.623130269492238
it,zh,trankit,mbert-base,sent_len,High,rgcn,-0.5037334280817202
it,zh,trankit,mbert-base,lex_len,Low,rgcn,-5.539357114112036
it,zh,trankit,mbert-base,lex_len,Medium,rgcn,-5.757355948128006
it,zh,trankit,mbert-base,lex_len,High,rgcn,-1.0302813028368136
it,zh,trankit,mbert-base,dep_len,Low,rgcn,-8.916230358811768
it,zh,trankit,mbert-base,dep_len,Medium,rgcn,-1.7246693210062012
it,zh,trankit,mbert-base,dep_len,High,rgcn,-2.7518240133910963
it,zh,stanza,mbert-base,sent_len,Low,rgat,11.063125838966846
it,zh,stanza,mbert-base,sent_len,Medium,rgat,-3.225586236582529
it,zh,stanza,mbert-base,sent_len,High,rgat,0.7398823323634446
it,zh,stanza,mbert-base,lex_len,Low,rgat,-12.005612059749879
it,zh,stanza,mbert-base,lex_len,Medium,rgat,0.2063676074499161
it,zh,stanza,mbert-base,lex_len,High,rgat,-1.4609712025457515
it,zh,stanza,mbert-base,dep_len,Low,rgat,-3.4312804048175862
it,zh,stanza,mbert-base,dep_len,Medium,rgat,1.6340968410250118
it,zh,stanza,mbert-base,dep_len,High,rgat,-7.458744223313406
it,zh,trankit,mbert-base,sent_len,Low,rgat,11.051692738410313
it,zh,trankit,mbert-base,sent_len,Medium,rgat,-1.4147838049152073
it,zh,trankit,mbert-base,sent_len,High,rgat,0.296810522118814
it,zh,trankit,mbert-base,lex_len,Low,rgat,-2.3630139996593726
it,zh,trankit,mbert-base,lex_len,Medium,rgat,-1.6415859499111065
it,zh,trankit,mbert-base,lex_len,High,rgat,5.307881934270316
it,zh,trankit,mbert-base,dep_len,Low,rgat,1.8543592080952334
it,zh,trankit,mbert-base,dep_len,Medium,rgat,1.900386061239908
it,zh,trankit,mbert-base,dep_len,High,rgat,3.2329094498438598
it,zh,stanza,xlmr-base,sent_len,Low,rgcn,-3.038885343182304
it,zh,stanza,xlmr-base,sent_len,Medium,rgcn,1.8413512520562492
it,zh,stanza,xlmr-base,sent_len,High,rgcn,8.876693851076988
it,zh,stanza,xlmr-base,lex_len,Low,rgcn,-2.804705680777739
it,zh,stanza,xlmr-base,lex_len,Medium,rgcn,4.382354702627818
it,zh,stanza,xlmr-base,lex_len,High,rgcn,-4.055784134828468
it,zh,stanza,xlmr-base,dep_len,Low,rgcn,11.602713665381186
it,zh,stanza,xlmr-base,dep_len,Medium,rgcn,3.0509229076611093
it,zh,stanza,xlmr-base,dep_len,High,rgcn,-13.457941137569174
it,zh,trankit,xlmr-base,sent_len,Low,rgcn,0.32201665056861556
it,zh,trankit,xlmr-base,sent_len,Medium,rgcn,4.567632010937571
it,zh,trankit,xlmr-base,sent_len,High,rgcn,2.393092513512645
it,zh,trankit,xlmr-base,lex_len,Low,rgcn,0.012208997310355007
it,zh,trankit,xlmr-base,lex_len,Medium,rgcn,5.971542155049986
it,zh,trankit,xlmr-base,lex_len,High,rgcn,0.08481866918503032
it,zh,trankit,xlmr-base,dep_len,Low,rgcn,3.014807771215415
it,zh,trankit,xlmr-base,dep_len,Medium,rgcn,5.0914041142279345
it,zh,trankit,xlmr-base,dep_len,High,rgcn,5.608493004537816
it,zh,stanza,xlmr-base,sent_len,Low,rgat,1.845621209615549
it,zh,stanza,xlmr-base,sent_len,Medium,rgat,5.311348528104282
it,zh,stanza,xlmr-base,sent_len,High,rgat,4.377651730588842
it,zh,stanza,xlmr-base,lex_len,Low,rgat,9.60292225030246
it,zh,stanza,xlmr-base,lex_len,Medium,rgat,4.83994889231102
it,zh,stanza,xlmr-base,lex_len,High,rgat,2.755116995167828
it,zh,stanza,xlmr-base,dep_len,Low,rgat,8.699383495276379
it,zh,stanza,xlmr-base,dep_len,Medium,rgat,5.359873466678906
it,zh,stanza,xlmr-base,dep_len,High,rgat,-6.67817349355924
it,zh,trankit,xlmr-base,sent_len,Low,rgat,2.571828218747561
it,zh,trankit,xlmr-base,sent_len,Medium,rgat,0.4116366849401802
it,zh,trankit,xlmr-base,sent_len,High,rgat,10.433193426326115
it,zh,trankit,xlmr-base,lex_len,Low,rgat,-0.07099454902174028
it,zh,trankit,xlmr-base,lex_len,Medium,rgat,4.381438975033141
it,zh,trankit,xlmr-base,lex_len,High,rgat,5.667676114157115
it,zh,trankit,xlmr-base,dep_len,Low,rgat,5.650054947041281
it,zh,trankit,xlmr-base,dep_len,Medium,rgat,5.41887395398436
it,zh,trankit,xlmr-base,dep_len,High,rgat,0.14263880114403346
de,en,stanza,mbert-base,sent_len,Low,rgcn,3.178131830012797
de,en,stanza,mbert-base,sent_len,Medium,rgcn,0.129532272125276
de,en,stanza,mbert-base,sent_len,High,rgcn,-1.9542978771325197
de,en,stanza,mbert-base,lex_len,Low,rgcn,-3.5109365997522075
de,en,stanza,mbert-base,lex_len,Medium,rgcn,-1.852204911266184
de,en,stanza,mbert-base,lex_len,High,rgcn,2.6333806987894968
de,en,stanza,mbert-base,dep_len,Low,rgcn,-3.9404826715088004
de,en,stanza,mbert-base,dep_len,Medium,rgcn,1.7608548374500061
de,en,stanza,mbert-base,dep_len,High,rgcn,1.8796019182381924
de,en,trankit,mbert-base,sent_len,Low,rgcn,3.408883688384696
de,en,trankit,mbert-base,sent_len,Medium,rgcn,-0.8489373172329346
de,en,trankit,mbert-base,sent_len,High,rgcn,-0.6250445446977066
de,en,trankit,mbert-base,lex_len,Low,rgcn,-0.9994232217572794
de,en,trankit,mbert-base,lex_len,Medium,rgcn,-2.4530778842313903
de,en,trankit,mbert-base,lex_len,High,rgcn,3.5685309054229903
de,en,trankit,mbert-base,dep_len,Low,rgcn,0.33343738006309304
de,en,trankit,mbert-base,dep_len,Medium,rgcn,-2.1898575518540184
de,en,trankit,mbert-base,dep_len,High,rgcn,-1.9290700485824461
de,en,stanza,mbert-base,sent_len,Low,rgat,3.089921677220069
de,en,stanza,mbert-base,sent_len,Medium,rgat,-0.04999567934321705
de,en,stanza,mbert-base,sent_len,High,rgat,-5.706620838854801
de,en,stanza,mbert-base,lex_len,Low,rgat,-0.9311480906198014
de,en,stanza,mbert-base,lex_len,Medium,rgat,-4.081861298962235
de,en,stanza,mbert-base,lex_len,High,rgat,2.240395711080431
de,en,stanza,mbert-base,dep_len,Low,rgat,-3.636623780881709
de,en,stanza,mbert-base,dep_len,Medium,rgat,-3.658059730773468
de,en,stanza,mbert-base,dep_len,High,rgat,10.512904098241355
de,en,trankit,mbert-base,sent_len,Low,rgat,1.5901686956279826
de,en,trankit,mbert-base,sent_len,Medium,rgat,0.8028267276799398
de,en,trankit,mbert-base,sent_len,High,rgat,1.544245657723632
de,en,trankit,mbert-base,lex_len,Low,rgat,0.5083406416919569
de,en,trankit,mbert-base,lex_len,Medium,rgat,0.8151000579574694
de,en,trankit,mbert-base,lex_len,High,rgat,5.413191488806515
de,en,trankit,mbert-base,dep_len,Low,rgat,3.8236063510689413
de,en,trankit,mbert-base,dep_len,Medium,rgat,0.34319714301080506
de,en,trankit,mbert-base,dep_len,High,rgat,2.5252421183860867
de,en,stanza,xlmr-base,sent_len,Low,rgcn,-0.34654013650552
de,en,stanza,xlmr-base,sent_len,Medium,rgcn,-3.5533224157582834
de,en,stanza,xlmr-base,sent_len,High,rgcn,-4.311258981580141
de,en,stanza,xlmr-base,lex_len,Low,rgcn,-0.928795699307511
de,en,stanza,xlmr-base,lex_len,Medium,rgcn,-1.665117311305925
de,en,stanza,xlmr-base,lex_len,High,rgcn,-2.830153712538041
de,en,stanza,xlmr-base,dep_len,Low,rgcn,-2.8529883042135897
de,en,stanza,xlmr-base,dep_len,Medium,rgcn,-3.2134285240466673
de,en,stanza,xlmr-base,dep_len,High,rgcn,-3.0366917169017444
de,en,trankit,xlmr-base,sent_len,Low,rgcn,-2.085932147238166
de,en,trankit,xlmr-base,sent_len,Medium,rgcn,-0.8424045497851089
de,en,trankit,xlmr-base,sent_len,High,rgcn,-4.244118841226108
de,en,trankit,xlmr-base,lex_len,Low,rgcn,-4.313915030961243
de,en,trankit,xlmr-base,lex_len,Medium,rgcn,-1.2149960751871773
de,en,trankit,xlmr-base,lex_len,High,rgcn,2.131697595669542
de,en,trankit,xlmr-base,dep_len,Low,rgcn,-4.176981252031167
de,en,trankit,xlmr-base,dep_len,Medium,rgcn,0.6638090299265178
de,en,trankit,xlmr-base,dep_len,High,rgcn,-4.244446279883904
de,en,stanza,xlmr-base,sent_len,Low,rgat,4.836452621493647
de,en,stanza,xlmr-base,sent_len,Medium,rgat,2.9645239772874734
de,en,stanza,xlmr-base,sent_len,High,rgat,-7.924827457403378
de,en,stanza,xlmr-base,lex_len,Low,rgat,-2.0274627196768926
de,en,stanza,xlmr-base,lex_len,Medium,rgat,4.151844827531326
de,en,stanza,xlmr-base,lex_len,High,rgat,-0.17042797189718284
de,en,stanza,xlmr-base,dep_len,Low,rgat,0.6845083890485402
de,en,stanza,xlmr-base,dep_len,Medium,rgat,1.1356661577739697
de,en,stanza,xlmr-base,dep_len,High,rgat,1.2620491486954954
de,en,trankit,xlmr-base,sent_len,Low,rgat,2.5908926220094095
de,en,trankit,xlmr-base,sent_len,Medium,rgat,1.5402855009638523
de,en,trankit,xlmr-base,sent_len,High,rgat,-2.22638530172468
de,en,trankit,xlmr-base,lex_len,Low,rgat,-4.332418126474183
de,en,trankit,xlmr-base,lex_len,Medium,rgat,2.0857647429715978
de,en,trankit,xlmr-base,lex_len,High,rgat,3.000974031404396
de,en,trankit,xlmr-base,dep_len,Low,rgat,-1.8326033960372368
de,en,trankit,xlmr-base,dep_len,Medium,rgat,1.576197990077268
de,en,trankit,xlmr-base,dep_len,High,rgat,1.6916680719821526
de,es,stanza,mbert-base,sent_len,Low,rgcn,4.65577088601745
de,es,stanza,mbert-base,sent_len,Medium,rgcn,0.5924505785924472
de,es,stanza,mbert-base,sent_len,High,rgcn,-3.858242787662632
de,es,stanza,mbert-base,lex_len,Low,rgcn,-0.06711552813856413
de,es,stanza,mbert-base,lex_len,Medium,rgcn,2.8139260961140793
de,es,stanza,mbert-base,lex_len,High,rgcn,2.5904460782209973
de,es,stanza,mbert-base,dep_len,Low,rgcn,5.032826329001711
de,es,stanza,mbert-base,dep_len,Medium,rgcn,0.8670676042383269
de,es,stanza,mbert-base,dep_len,High,rgcn,6.4127669524762405
de,es,trankit,mbert-base,sent_len,Low,rgcn,-2.3731210886526624
de,es,trankit,mbert-base,sent_len,Medium,rgcn,1.829733528579221
de,es,trankit,mbert-base,sent_len,High,rgcn,0.6271396769530404
de,es,trankit,mbert-base,lex_len,Low,rgcn,4.428866718046482
de,es,trankit,mbert-base,lex_len,Medium,rgcn,5.062226191871594
de,es,trankit,mbert-base,lex_len,High,rgcn,-1.6373376815318874
de,es,trankit,mbert-base,dep_len,Low,rgcn,-1.1090111090637338
de,es,trankit,mbert-base,dep_len,Medium,rgcn,1.8590078788308404
de,es,trankit,mbert-base,dep_len,High,rgcn,-0.2526609256731199
de,es,stanza,mbert-base,sent_len,Low,rgat,3.207814261811291
de,es,stanza,mbert-base,sent_len,Medium,rgat,0.3683403337616628
de,es,stanza,mbert-base,sent_len,High,rgat,7.66397618123667
de,es,stanza,mbert-base,lex_len,Low,rgat,11.652557217542245
de,es,stanza,mbert-base,lex_len,Medium,rgat,7.452974522731258
de,es,stanza,mbert-base,lex_len,High,rgat,3.2523272443420765
de,es,stanza,mbert-base,dep_len,Low,rgat,11.155377821253545
de,es,stanza,mbert-base,dep_len,Medium,rgat,9.919113334772534
de,es,stanza,mbert-base,dep_len,High,rgat,-0.21435533935969303
de,es,trankit,mbert-base,sent_len,Low,rgat,-4.445829345017743
de,es,trankit,mbert-base,sent_len,Medium,rgat,0.7142149009737869
de,es,trankit,mbert-base,sent_len,High,rgat,-8.177917462140195
de,es,trankit,mbert-base,lex_len,Low,rgat,4.054704975908041
de,es,trankit,mbert-base,lex_len,Medium,rgat,0.5654143199817647
de,es,trankit,mbert-base,lex_len,High,rgat,-3.5727257432238892
de,es,trankit,mbert-base,dep_len,Low,rgat,9.032840405727468
de,es,trankit,mbert-base,dep_len,Medium,rgat,-4.977249988245212
de,es,trankit,mbert-base,dep_len,High,rgat,-2.6915200482352573
de,es,stanza,xlmr-base,sent_len,Low,rgcn,3.444528939116423
de,es,stanza,xlmr-base,sent_len,Medium,rgcn,1.0402408507942467
de,es,stanza,xlmr-base,sent_len,High,rgcn,-2.4919430753645657
de,es,stanza,xlmr-base,lex_len,Low,rgcn,-0.19764920311561462
de,es,stanza,xlmr-base,lex_len,Medium,rgcn,1.0214850125943786
de,es,stanza,xlmr-base,lex_len,High,rgcn,-3.058353088210373
de,es,stanza,xlmr-base,dep_len,Low,rgcn,4.581882105292808
de,es,stanza,xlmr-base,dep_len,Medium,rgcn,0.1937563409709397
de,es,stanza,xlmr-base,dep_len,High,rgcn,-1.1200723968126127
de,es,trankit,xlmr-base,sent_len,Low,rgcn,6.173206096169715
de,es,trankit,xlmr-base,sent_len,Medium,rgcn,-1.7180904343952266
de,es,trankit,xlmr-base,sent_len,High,rgcn,1.2571017741504302
de,es,trankit,xlmr-base,lex_len,Low,rgcn,1.9326317824400403
de,es,trankit,xlmr-base,lex_len,Medium,rgcn,-0.10335439467381333
de,es,trankit,xlmr-base,lex_len,High,rgcn,-3.789769542150943
de,es,trankit,xlmr-base,dep_len,Low,rgcn,3.9661920531750816
de,es,trankit,xlmr-base,dep_len,Medium,rgcn,-1.330187708770734
de,es,trankit,xlmr-base,dep_len,High,rgcn,-8.56693474904615
de,es,stanza,xlmr-base,sent_len,Low,rgat,11.455168661149113
de,es,stanza,xlmr-base,sent_len,Medium,rgat,-0.5455177400435585
de,es,stanza,xlmr-base,sent_len,High,rgat,-0.8370387741913954
de,es,stanza,xlmr-base,lex_len,Low,rgat,1.0484190503010624
de,es,stanza,xlmr-base,lex_len,Medium,rgat,-0.13467967688209156
de,es,stanza,xlmr-base,lex_len,High,rgat,2.1522547485938563
de,es,stanza,xlmr-base,dep_len,Low,rgat,2.257085590131965
de,es,stanza,xlmr-base,dep_len,Medium,rgat,-4.804224388486218
de,es,stanza,xlmr-base,dep_len,High,rgat,4.361642851353922
de,es,trankit,xlmr-base,sent_len,Low,rgat,8.624406444757811
de,es,trankit,xlmr-base,sent_len,Medium,rgat,-1.1704445023070909
de,es,trankit,xlmr-base,sent_len,High,rgat,0.6104500418449001
de,es,trankit,xlmr-base,lex_len,Low,rgat,-1.7671734214676367
de,es,trankit,xlmr-base,lex_len,Medium,rgat,1.7978459433606213
de,es,trankit,xlmr-base,lex_len,High,rgat,-2.8762412938781523
de,es,trankit,xlmr-base,dep_len,Low,rgat,12.601201092872943
de,es,trankit,xlmr-base,dep_len,Medium,rgat,1.5088905830773762
de,es,trankit,xlmr-base,dep_len,High,rgat,2.017388763714063
de,fr,stanza,mbert-base,sent_len,Low,rgcn,-4.5359257166353535
de,fr,stanza,mbert-base,sent_len,Medium,rgcn,-1.523509446308992
de,fr,stanza,mbert-base,sent_len,High,rgcn,-0.1749616994161284
de,fr,stanza,mbert-base,lex_len,Low,rgcn,0.32741526262901466
de,fr,stanza,mbert-base,lex_len,Medium,rgcn,-2.4494016664406737
de,fr,stanza,mbert-base,lex_len,High,rgcn,-1.5522408600593893
de,fr,stanza,mbert-base,dep_len,Low,rgcn,1.8504934840077303
de,fr,stanza,mbert-base,dep_len,Medium,rgcn,-7.09554766441778
de,fr,stanza,mbert-base,dep_len,High,rgcn,0.04539087074931831
de,fr,trankit,mbert-base,sent_len,Low,rgcn,-7.2275765670637675
de,fr,trankit,mbert-base,sent_len,Medium,rgcn,-1.1312372187093254
de,fr,trankit,mbert-base,sent_len,High,rgcn,7.727890037764688
de,fr,trankit,mbert-base,lex_len,Low,rgcn,1.1277610711211834
de,fr,trankit,mbert-base,lex_len,Medium,rgcn,-2.3431441608707977
de,fr,trankit,mbert-base,lex_len,High,rgcn,-1.8308395941490594
de,fr,trankit,mbert-base,dep_len,Low,rgcn,5.53182842602025
de,fr,trankit,mbert-base,dep_len,Medium,rgcn,-1.3300317369609302
de,fr,trankit,mbert-base,dep_len,High,rgcn,-3.0422677943357246
de,fr,stanza,mbert-base,sent_len,Low,rgat,-10.125873037047317
de,fr,stanza,mbert-base,sent_len,Medium,rgat,1.8951865662356284
de,fr,stanza,mbert-base,sent_len,High,rgat,1.4351559089911494
de,fr,stanza,mbert-base,lex_len,Low,rgat,-0.3853020820720845
de,fr,stanza,mbert-base,lex_len,Medium,rgat,1.2431602416518934
de,fr,stanza,mbert-base,lex_len,High,rgat,-1.2178266392356385
de,fr,stanza,mbert-base,dep_len,Low,rgat,1.2379633958354823
de,fr,stanza,mbert-base,dep_len,Medium,rgat,-1.5575895129782198
de,fr,stanza,mbert-base,dep_len,High,rgat,4.590267945341922
de,fr,trankit,mbert-base,sent_len,Low,rgat,-4.167516908601213
de,fr,trankit,mbert-base,sent_len,Medium,rgat,3.8030235878952
de,fr,trankit,mbert-base,sent_len,High,rgat,-2.0642389444612785
de,fr,trankit,mbert-base,lex_len,Low,rgat,8.3500899109214
de,fr,trankit,mbert-base,lex_len,Medium,rgat,-0.2573281521866888
de,fr,trankit,mbert-base,lex_len,High,rgat,-5.012575222834159
de,fr,trankit,mbert-base,dep_len,Low,rgat,5.2736671688868295
de,fr,trankit,mbert-base,dep_len,Medium,rgat,0.3376934098317883
de,fr,trankit,mbert-base,dep_len,High,rgat,-1.2766089229009419
de,fr,stanza,xlmr-base,sent_len,Low,rgcn,0.5958731049073392
de,fr,stanza,xlmr-base,sent_len,Medium,rgcn,1.4163024123437926
de,fr,stanza,xlmr-base,sent_len,High,rgcn,2.8376548637254952
de,fr,stanza,xlmr-base,lex_len,Low,rgcn,3.52620694635898
de,fr,stanza,xlmr-base,lex_len,Medium,rgcn,2.525884239825852
de,fr,stanza,xlmr-base,lex_len,High,rgcn,-0.9940849727737057
de,fr,stanza,xlmr-base,dep_len,Low,rgcn,1.3839316165705577
de,fr,stanza,xlmr-base,dep_len,Medium,rgcn,1.3433623320762718
de,fr,stanza,xlmr-base,dep_len,High,rgcn,-1.7359046436800936
de,fr,trankit,xlmr-base,sent_len,Low,rgcn,2.2832140018093403
de,fr,trankit,xlmr-base,sent_len,Medium,rgcn,-3.84712856372807
de,fr,trankit,xlmr-base,sent_len,High,rgcn,7.8892501233079955
de,fr,trankit,xlmr-base,lex_len,Low,rgcn,-10.438014681488974
de,fr,trankit,xlmr-base,lex_len,Medium,rgcn,1.0465294963005238
de,fr,trankit,xlmr-base,lex_len,High,rgcn,0.42284613899981566
de,fr,trankit,xlmr-base,dep_len,Low,rgcn,-2.810242184212122
de,fr,trankit,xlmr-base,dep_len,Medium,rgcn,-3.315181127541029
de,fr,trankit,xlmr-base,dep_len,High,rgcn,-0.8783992904347758
de,fr,stanza,xlmr-base,sent_len,Low,rgat,-2.2116091012084733
de,fr,stanza,xlmr-base,sent_len,Medium,rgat,0.8680901632368304
de,fr,stanza,xlmr-base,sent_len,High,rgat,7.876828362741217
de,fr,stanza,xlmr-base,lex_len,Low,rgat,5.421505784895443
de,fr,stanza,xlmr-base,lex_len,Medium,rgat,1.7974017134670597
de,fr,stanza,xlmr-base,lex_len,High,rgat,1.0665583078751912
de,fr,stanza,xlmr-base,dep_len,Low,rgat,4.097982281862358
de,fr,stanza,xlmr-base,dep_len,Medium,rgat,0.19790855080358563
de,fr,stanza,xlmr-base,dep_len,High,rgat,2.0107668836183348
de,fr,trankit,xlmr-base,sent_len,Low,rgat,-6.473614783939155
de,fr,trankit,xlmr-base,sent_len,Medium,rgat,-0.5472593394721477
de,fr,trankit,xlmr-base,sent_len,High,rgat,3.0154105404881086
de,fr,trankit,xlmr-base,lex_len,Low,rgat,-1.9767080539635553
de,fr,trankit,xlmr-base,lex_len,Medium,rgat,1.860653854686289
de,fr,trankit,xlmr-base,lex_len,High,rgat,-3.5685980564144564
de,fr,trankit,xlmr-base,dep_len,Low,rgat,4.067528245209074
de,fr,trankit,xlmr-base,dep_len,Medium,rgat,0.6608740127187746
de,fr,trankit,xlmr-base,dep_len,High,rgat,-3.9051331905707576
de,it,stanza,mbert-base,sent_len,Low,rgcn,6.796599433286202
de,it,stanza,mbert-base,sent_len,Medium,rgcn,-2.094650049515671
de,it,stanza,mbert-base,sent_len,High,rgcn,-1.1558222288270077
de,it,stanza,mbert-base,lex_len,Low,rgcn,-5.270535936087322
de,it,stanza,mbert-base,lex_len,Medium,rgcn,-1.160737724772665
de,it,stanza,mbert-base,lex_len,High,rgcn,1.648798730459386
de,it,stanza,mbert-base,dep_len,Low,rgcn,-11.502922028497299
de,it,stanza,mbert-base,dep_len,Medium,rgcn,0.35915668226858727
de,it,stanza,mbert-base,dep_len,High,rgcn,0.8358638500329191
de,it,trankit,mbert-base,sent_len,Low,rgcn,-2.707954189042609
de,it,trankit,mbert-base,sent_len,Medium,rgcn,-1.6889875862319998
de,it,trankit,mbert-base,sent_len,High,rgcn,-2.047366322055544
de,it,trankit,mbert-base,lex_len,Low,rgcn,-11.242148844306369
de,it,trankit,mbert-base,lex_len,Medium,rgcn,-5.644018733298703
de,it,trankit,mbert-base,lex_len,High,rgcn,3.109230450552088
de,it,trankit,mbert-base,dep_len,Low,rgcn,-6.193421576552396
de,it,trankit,mbert-base,dep_len,Medium,rgcn,-7.619136709150442
de,it,trankit,mbert-base,dep_len,High,rgcn,4.36274878869271
de,it,stanza,mbert-base,sent_len,Low,rgat,-4.916315065773246
de,it,stanza,mbert-base,sent_len,Medium,rgat,-1.4536946796371668
de,it,stanza,mbert-base,sent_len,High,rgat,0.4790476877807811
de,it,stanza,mbert-base,lex_len,Low,rgat,-1.4783807806173646
de,it,stanza,mbert-base,lex_len,Medium,rgat,0.6050361913098826
de,it,stanza,mbert-base,lex_len,High,rgat,6.909967035117632
de,it,stanza,mbert-base,dep_len,Low,rgat,-9.393474043120776
de,it,stanza,mbert-base,dep_len,Medium,rgat,1.1056224674796125
de,it,stanza,mbert-base,dep_len,High,rgat,4.070532653449577
de,it,trankit,mbert-base,sent_len,Low,rgat,1.9850601154329661
de,it,trankit,mbert-base,sent_len,Medium,rgat,0.25900493447923617
de,it,trankit,mbert-base,sent_len,High,rgat,-1.401694293700434
de,it,trankit,mbert-base,lex_len,Low,rgat,-9.099215497873928
de,it,trankit,mbert-base,lex_len,Medium,rgat,-1.038985921455899
de,it,trankit,mbert-base,lex_len,High,rgat,1.17313289196591
de,it,trankit,mbert-base,dep_len,Low,rgat,-16.080990959692844
de,it,trankit,mbert-base,dep_len,Medium,rgat,-3.6387430232542988
de,it,trankit,mbert-base,dep_len,High,rgat,4.025511477240359
de,it,stanza,xlmr-base,sent_len,Low,rgcn,2.772899182293615
de,it,stanza,xlmr-base,sent_len,Medium,rgcn,5.259916708472444
de,it,stanza,xlmr-base,sent_len,High,rgcn,-0.1354675363084997
de,it,stanza,xlmr-base,lex_len,Low,rgcn,9.939021940835612
de,it,stanza,xlmr-base,lex_len,Medium,rgcn,4.517581832958235
de,it,stanza,xlmr-base,lex_len,High,rgcn,-1.5904150404717592
de,it,stanza,xlmr-base,dep_len,Low,rgcn,13.57378757770026
de,it,stanza,xlmr-base,dep_len,Medium,rgcn,11.145871422160821
de,it,stanza,xlmr-base,dep_len,High,rgcn,0.26375033756711147
de,it,trankit,xlmr-base,sent_len,Low,rgcn,-4.665062218243961
de,it,trankit,xlmr-base,sent_len,Medium,rgcn,2.0089284131682077
de,it,trankit,xlmr-base,sent_len,High,rgcn,-5.3688185775486925
de,it,trankit,xlmr-base,lex_len,Low,rgcn,10.034173170971135
de,it,trankit,xlmr-base,lex_len,Medium,rgcn,6.5859396975830045
de,it,trankit,xlmr-base,lex_len,High,rgcn,-3.893506449980271
de,it,trankit,xlmr-base,dep_len,Low,rgcn,13.52281142697848
de,it,trankit,xlmr-base,dep_len,Medium,rgcn,3.281755484175379
de,it,trankit,xlmr-base,dep_len,High,rgcn,-3.449433522927867
de,it,stanza,xlmr-base,sent_len,Low,rgat,3.0011333409953207
de,it,stanza,xlmr-base,sent_len,Medium,rgat,3.9873933268160524
